category,question,option1,option2,option3,option4,correct
自然,下列生物中，哪一組不是出現在臺灣的外來種生物呢？,橙腹樹蛙、南湖柳葉菜,牛蛙、吳郭魚,馬櫻丹、布袋蓮,馬櫻丹、吳郭魚。,1
自然,下列哪一個生態系可以發現「身體具有肥厚的脂肪，可以幫助禦寒」的動物？,河口,凍原,森林,草原。,2
自然,我們應該怎麼做，才可以幫助減少外來入侵種生物對自然環境的破壞？,從國外大量引進外來入侵種生物的天敵,不購買和飼養來路不明的動、植物,不想養的動物直接棄養在公園中,引進更多外來入侵種生物，讓牠們互相競爭。,2
自然,下列哪一組生物都是臺灣的特有種生物？,臺灣藍鵲、玉山薄雪草,臺灣百合、斑腿樹蛙,臺灣獼猴、馬櫻丹,臺灣黑熊、布袋蓮。,1
自然,生活在凍原生態系的動物，大部分都有一種共同的生理構造可以禦寒，請問是下列哪一種特徵？,肥厚的皮下脂肪,可以排出鹽分的構造,細長適合奔跑的四肢,保存水分的構造。,1
自然,下列哪一種生物不是臺灣的外來種生物？,食蛇龜,斑腿樹蛙,小花蔓澤蘭,荔枝椿象。,1
自然,下列哪一組生物是凍原生態系的生物？,跳鼠、仙人掌,北極熊、旅鼠,馬來虎、馬來貘,海豚、小丑魚。,2
自然,在生活中，下列哪一個行動對維護生物多樣性沒有幫助？,使用可重複利用的物品,選擇購買非當季、非本地的產品,參加外來入侵種清除工作,盡量避免使用塑膠製品。,2
自然,下列哪一種生物在食物鏈中會是扮演生產者的角色？,食蛇龜,白頭翁,黃裳鳳蝶,榕樹。,4
自然,生活在凍原生態系的生物主要具有什麼特徵？,擅長奔跑,可以適應乾旱環境,可以適應高鹽分的環境,具有肥厚的皮下脂肪禦寒。,4
自然,下列哪一組生物與生存生態系的配對是不正確的？,招潮蟹─河口生態系,馬來貘─森林生態系,翠鳥─海洋生態系,臺灣鏟頷魚─溪流生態系。,3
自然,關於能量在食物鏈「柑橘→蝴蝶→鳥」中傳遞的敘述，下列何者不正確？,柑橘將太陽的光能轉為養分，是能量進入食物鏈的開端,蝴蝶的能量來自柑橘,能量由蝴蝶傳遞給鳥,能量傳遞方向為鳥→蝴蝶→柑橘。,4
自然,有關氣候變遷對地球生態環境造成的影響，下列哪一項敘述不正確？,異常季節變化會打亂植物的開花週期,使病媒蚊活動範圍增加，危害人類的健康,造成海水溫度上升，有助於北極熊的生存,使候鳥提早遷移與繁殖，導致個體和族群間的競爭增加。,3
自然,為了維護生物多樣性營造永續發展的環境，我們可以採取下列哪一個行動？,落實綠色消費行動,購買進口農產品,引進外來種生物,不限制開發。,1
自然,下列哪一項不是臺灣目前維護生物多樣性的行動？,進行外來種生物移除工作,復育瀕臨絕種的動、植物,設置國家公園與自然保留區,舉辦大規模的動物放生活動。,4
自然,臺灣吻蝦虎的腹鰭特化成吸盤狀，可以吸附在岩石上，避免被水流沖走，牠最有可能生活在下列哪一種環境中呢？,高山,溪流,河口,沙丘。,2
自然,有關「河口生態系」生態的說明，下列哪一項是正確的？,位於河川與海洋交界處，含有大量養分,地表終年有雪覆蓋,乾旱且日夜溫差大,沒有任何植物生長。,1
自然,下列哪一組生物之間的關係，具有受到損害的一方？,螞蟻和蚜蟲,?魚和鯊魚,寄居蟹和海葵,跳蚤和狗。,4
自然,符合下列哪一個條件的外來種生物，可以稱為「外來入侵種生物」？,一定要是動物,一定要是昆蟲,可以使原生生物的種類或數量變多,會威脅原生生物的生存。,4
自然,下列哪一組生物的共生關係和寄居蟹與海葵的共生關係相同，都是共生的雙方互有好處？,?魚和鯊魚,鳥巢蕨和雀榕,螞蟻和蚜蟲,藤壺和鯨。,3
自然,下列哪一項不是外來種生物出現在臺灣的原因？,跟著貨櫃從美國進口,為了當寵物從非洲引進,為了食用從南美洲引進,候鳥從北方飛來臺灣過冬。,4
自然,小明去某個地方旅遊，發現該地有招潮蟹、水筆仔、小白鷺等，在日常生活中較少看過的生物。請問這個地方屬於什麼生態系？,河口,海洋,沙漠,森林。,1
自然,小明玩生態系與生物的配對遊戲時，不小心貼錯了一組配對，請問是下列哪一組？,沙漠─駱駝、仙人掌,草原─獅、斑馬,森林─北極熊、馬來貘,凍原─旅鼠、北極熊。,3
自然,下列哪一種生物是臺灣的外來種生物？,馬櫻丹,橙腹樹蛙,臺灣獼猴,玉山圓柏。,1
自然,下列哪一個敘述不是臺灣政府為了維護生物多樣性而採取的行動？,設立國家公園,訂定生物多樣性公約,制定野生動物保育法,推動環境教育。,2
自然,下列關於布袋蓮的敘述，哪一項不正確？,原生於臺灣南部地區,繁殖力極強,會阻塞河道,花朵美麗，可作為觀賞之用。,1
自然,下列哪兩組生物間的關係相同？,?魚和鯊魚—平腹小蜂和椿象,鳥巢蕨和雀榕—菟絲子和植物,螞蟻和蚜蟲—榕果小蜂和榕樹,?魚和鯊魚—跳蚤和狗。,3
自然,當環境特徵是「乾燥、缺水、日夜溫差大」時，最有可能是下列哪一種生態系？,森林生態系,凍原生態系,沙漠生態系,草原生態系。,3
自然,隨意引進外來種生物，可能會造成什麼的負面影響？,使生物種類大量增加,使生物多樣性變得更豐富,增加人類公共衛生的常識,使生態環境受到威脅。,4
自然,小華想對維護生物多樣性貢獻一些心力，他的下列哪一個行動不正確？,不捕捉野生動物,不捕捉野生動物當寵物飼養,從寵物店買動物再放生到野外,不隨意引進外來的動物、植物。,3
自然,下列哪一組生物之間的關係是寄生關係？,?魚和鯊魚,鳥巢蕨和雀榕,菟絲子和植物,蝴蝶蘭和樹木。,3
自然,下列哪一種生物因為大量繁殖，已經危害到臺灣的原生種生物？,彈塗魚,斑腿樹蛙,食蛇龜,黑面琵鷺。,2
自然,下列哪一種生物不是適合生存在河口生態系的生物？,水筆仔,小白鷺,招潮蟹,臺灣獼猴。,4
自然,下列哪一種生物不是臺灣特有種？,昭和草,玉山薄雪草,臺灣獼猴,臺灣藍鵲。,1
自然,下列哪一種生態系的生物，能長時間不喝水，適應乾燥環境？,海洋,凍原,森林,沙漠。,4
自然,下列哪一項不是河口生態系的特徵？,受到海水漲潮和退潮的影響，水位高度會改變,有海葵和珊瑚礁生長,環境中的鹽分濃度有時高、有時低,大量泥沙和營養物質沉積在這裡。,2
自然,下列關於外來入侵種生物對臺灣的自然環境的影響，哪一項是正確的？,使物種更豐富,占據臺灣原生生物的生存空間,增進臺灣原生生物的繁殖力,不會產生任何影響。,2
自然,"""假日時，哥哥和朋友一起去爬山，當他們到達大海拔約3,000公尺的高度時，不會看到下列哪一種情形？""",有高大的針葉林,地表大多是碎石,山路兩旁長滿仙人掌,氣溫比平地低。,3
自然,下列哪一種外來入侵種植物會覆蓋在水面，影響水中生物的生存？,銀膠菊,銀合歡,布袋蓮,小花蔓澤蘭。,3
自然,大量將國外的動物、植物引進臺灣，會造成什麼影響？,增加臺灣生物的多樣性，讓不同物種彼此能和平共存,增加臺灣經濟的競爭力，只有好處沒有壞處,使臺灣的生物互相競爭，讓所有的臺灣原生種增加繁殖力,破壞臺灣的生態平衡，嚴重時甚至會影響糧食產量。,4
自然,關於河口生態系環境的特色，下列哪一項敘述不正確？,位在河川和海洋交界,環境中的水分較多,水位漲落和鹽分含量的變化大,日照少，通常很陰暗。,4
自然,植物的葉子因生長環境不同，形狀也會不同；請從沙漠生態系的特色來分析，生長在沙漠中的仙人掌，葉子是針狀的主要功能是什麼呢？,防止水分散失,可以獲取更多陽光,防止風沙,儲存水分。,1
自然,對於引進外來種生物可能造成的影響，下列哪一項敘述是不正確的？,對生態和經濟造成危害,增加生物的多樣性，使環境生態更穩定,缺乏天敵制衡而大量擴散,使原生生物生存受到威脅。,2
自然,下列哪一種生物的種子會在母樹上發芽，成熟後才脫離母樹，掉落在泥灘中獨立成長，適合於河口生態系生存？,筆筒樹,牽牛花,水筆仔,榕樹。,3
自然,阿寶和爸媽去南投一帶旅遊，發現路旁有政府標語宣導「收購小花蔓澤蘭」，小花蔓澤蘭是一種外來種生物，政府這種作法是為了什麼目的？,幫助開墾山坡地,將小花蔓澤蘭移植到其他山區,適當修剪能讓小花蔓澤蘭長得更好,鼓勵人們剷除小花蔓澤蘭這種外來入侵種生物。,4
自然,玉山杜鵑是臺灣特有種植物，它的葉子不但較硬且厚，而且邊緣反捲，請問這種構造的主要目的是什麼？,加速進行光合作用,吸收空氣中的水分和養分,避免水分散失,幫助幼苗生長。,3
自然,下列哪一項不會使生物多樣性受到威脅？,過度開發森林,大量建造工廠排放廢氣,復育森林，種植樹木,過度捕撈海魚。,3
自然,下列哪一種生物在生態系中主要扮演分解者的角色？,真菌,酢漿草,樹蛙,鷹。,1
自然,關於綠鬣蜥的敘述，下列哪一項不正確？,在臺灣沒有天敵,原本引進的用途是當作寵物,會捕食蛙類蝌蚪,會造成農業經濟損失及生態失衡。,3
自然,在生物配對遊戲中，小華在溪流生態系圖上貼了溪哥、跳鼠、藻類及蝦子的圖卡，請問以上哪一種生物貼錯了？,溪哥,跳鼠,藻類,蝦子。,2
